"","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.20","psrf"
"a[1,1,1]",0,0,0,0,0,0,NA,NA,NA,NA,NA
"a[2,1,1]",-3.44,-2.77,-2.17,-2.79,0.33,NA,0,0.7,22985,0.02,1
"a[3,1,1]",-7.35,0,7.53,-0.11,7.16,NA,0.1,1.3,5506,0.43,1.09
"a[1,2,1]",0,0,0,0,0,0,NA,NA,NA,NA,NA
"a[2,2,1]",-1.9,-0.92,-0.15,-0.97,0.46,NA,0,0.7,22914,0.02,1
"a[3,2,1]",-7.64,-0.01,7.08,-0.07,5.86,NA,0.07,1.3,6157,0.39,1.04
"a[1,1,2]",0,0,0,0,0,0,NA,NA,NA,NA,NA
"a[2,1,2]",-1.5,-0.54,0.29,-0.57,0.46,NA,0,0.5,41649,0,1
"a[3,1,2]",3.92,13.11,109.21,34.75,101.26,NA,1.85,1.8,2992,0.57,1.01
"a[1,2,2]",0,0,0,0,0,0,NA,NA,NA,NA,NA
"a[2,2,2]",-1.01,-0.01,1,-0.01,0.5,NA,0,0.5,46814,0,1
"a[3,2,2]",-2.76,0.04,3.67,0.22,2,NA,0.02,0.8,14521,0.12,1.01
"da[1,1]",0,0,0,0,0,0,NA,NA,NA,NA,NA
"da[2,1]",-2.27,-2.07,-1.89,-2.08,0.1,NA,0,0.4,56580,0,1
"da[3,1]",-1.96,-1.91,-1.87,-1.91,0.02,NA,0,0.3,87782,0,1
"da[1,2]",0,0,0,0,0,0,NA,NA,NA,NA,NA
"da[2,2]",-0.11,0.13,0.36,0.13,0.12,NA,0,0.4,61265,-0.01,1
"da[3,2]",-0.08,-0.03,0.02,-0.03,0.02,NA,0,0.3,89383,0,1
"psi0[1]",0.48,0.69,0.91,0.69,0.11,NA,0,0.3,87978,0,1
"psi0[2]",-2.71,-2.25,-1.82,-2.26,0.23,NA,0,0.5,39131,0.01,1
"psi0[3]",3.6,13.46,166.45,76.82,327.41,NA,6.15,1.9,2834,0.61,1.11
"psi_urb[1]",-0.39,-0.18,0.03,-0.18,0.11,NA,0,0.3,89235,0,1
"psi_urb[2]",-1.18,-0.56,-0.03,-0.59,0.3,NA,0,0.5,37011,0,1
"psi_urb[3]",-2.84,0.05,3.75,0.19,2.13,NA,0.02,0.8,14537,0.13,1.03
"pmu[1]",0.26,0.46,0.65,0.46,0.1,NA,0,0.3,83415,0,1
"pmu[2]",-1.22,0.13,1.88,0.25,0.84,NA,0.01,1.2,7133,0.27,1
"pmu[3]",3.34,12.06,105.12,29.5,64.84,NA,1.31,2,2468,0.61,1
"lp[1]",-1.96,-1.91,-1.87,-1.91,0.02,NA,0,0.3,89026,0,1
"lp[2]",-6.07,-4.65,-3.59,-4.73,0.64,NA,0.01,1,10138,0.16,1
"lp[3]",-299.71,-21.3,-7.52,-89.44,289.95,NA,6.22,2.1,2176,0.72,1.22
"gmu[1]",0.02,0.25,0.49,0.25,0.12,NA,0,0.3,86241,0,1
"gmu[2]",-5.8,-4.11,-2.8,-4.2,0.79,NA,0,0.6,27505,0.01,1
"gmu[3]",-3.5,0.05,3.66,0.05,1.82,NA,0.01,0.3,86377,0,1
"gb[1]",-0.32,-0.09,0.14,-0.09,0.12,NA,0,0.3,84788,0,1
"gb[2]",-1,0.05,0.97,0,0.5,NA,0,0.5,45502,0,1
"gb[3]",-7.1,0,6.92,-0.13,4.91,NA,0.06,1.2,7168,0.35,1.02
"pb[1]",-0.28,-0.08,0.12,-0.08,0.1,NA,0,0.3,81705,0,1
"lpb[1]",-0.08,-0.03,0.02,-0.03,0.02,NA,0,0.3,89523,0,1
"pb[2]",-1.07,0.5,3.47,0.82,1.33,NA,0.02,1.2,6749,0.28,1
"lpb[2]",-3.17,-1.05,0.28,-1.2,0.93,NA,0.01,1,9942,0.16,1
"pb[3]",-2.91,0.05,3.52,0.25,2.51,NA,0.02,0.8,14780,0.18,1.09
"lpb[3]",-4.05,-0.04,3.25,-0.22,2.34,NA,0.02,0.8,13905,0.18,1.01
